"","date","Establishment","Region","Cases","Additional information"
"1","13/12/2021","ÉÉC Monseigneur-de-Laval","Hamilton","1 élève testé positif non présent durant sa période de contagion","Pas de classe fermée, école ouverte"
"2","13/12/2021","ÉÉC Sainte-Marie","Halton","1 élève testé positif","1 classe fermée, école ouverte"
"3","13/12/2021","ÉÉC Sainte-Marguerite-Bourgeoys (Brantford)","Brant","2 élèves testés positifs","Pas de classe fermée, école ouverte"
"4","13/12/2021","Garderie Le ballon rouge[ÉÉC Sainte-Marguerite-Bourgeoys -Brantford]","Brant","1 membre du personnel testé positif","Programme de garde avant et après l’école fermé 24 h, école ouverte"
"5","12/12/2021","ÉÉC Cardinal-Léger","Waterloo","1 élève testé positif","1 classe fermée, école ouverte "
"6","12/12/2021","ÉSC Saint-Frère-André","Toronto","1 membre de la communauté testé positif, élèves en isolement","École ouverte"
"7","12/12/2021","ÉÉC Saint-Nicolas","Halton","1 élève déjà en isolement testé positif","Pas d’autre classe fermée, école ouverte"
"8","12/12/2021","ÉÉC Notre-Dame-de-la-Jeunesse (Ajax)","Durham","1 élève déjà en isolement testé positif","Pas d’autre classe fermée, école ouverte"
"9","12/12/2021","ÉSC Monseigneur-de-Charbonnel","Toronto","1 élève testé positif","1 classe affectée, école ouverte"
"10","12/12/2021","ÉÉC Saint-Jean (Aurora)","York","2 autres élèves déjà en isolement testés positifs","Pas d’autre classe fermée, école ouverte"
"11","10/12/2021","ÉÉC du Sacré-Cœur (Georgetown)","Halton","1 élève testé positif","1 classe fermée, école ouverte"
"12","10/12/2021","ÉÉC Saint-Jean-de-LalandeGarderie Mon petit jardin","Toronto","1 enfant testé positif","1 groupe fermé, école ouverte"
"13","10/12/2021","ÉÉC Sainte-Anne","Halton","1 élève testé positif","1 classe fermée, école ouverte"
"14","10/12/2021","ÉÉC Saint-Jean (Aurora)","York","1 autre élève déjà en isolement et 1 membre du personnel testés positifs","1 autre classe fermée, école ouverte"
"15","09/12/2021","ÉSC Saint-Charles-Garnier","Durham","1 élève testé positif","1 classe affectée, école ouverte"
"16","09/12/2021","ÉSC Père-Philippe-Lamarche","Toronto","Avis d’éclosion émis par le BSP","École ouverte"
"17","09/12/2021","ÉSC Sainte-Famille","Peel","2 élèves testés positifs","6 classes affectées, école ouverte"
"18","09/12/2021","ÉÉC Notre-Dame-de-la-Jeunesse (Ajax)","Durham","3 élèves testés positifs","3 classes fermées, école ouverte"
"19","09/12/2021","ÉÉC Saint-Jean (Aurora)","York","1 autre élève testé positif","Pas d’autre classe fermée, école ouverte"
"20","08/12/2021","ÉÉC Frère-André","Simcoe-Muskoka","2 élèves testés positifs, dont 1 déjà en isolement","1 classe fermée, école ouverte"
